epoch,accuracy,loss,val_accuracy,val_loss
0,0.7590000033378601,0.6925916075706482,0.78125,0.4463326632976532
1,0.8514999747276306,0.38796842098236084,0.8612499833106995,0.34977248311042786
2,0.8794999718666077,0.30301234126091003,0.9024999737739563,0.30942627787590027
3,0.8970000147819519,0.290584921836853,0.9049999713897705,0.23885221779346466
4,0.9125000238418579,0.25513285398483276,0.9049999713897705,0.29905903339385986
5,0.9190000295639038,0.22859689593315125,0.8912500143051147,0.3234493136405945
6,0.9265000224113464,0.20268884301185608,0.8962500095367432,0.42276108264923096
7,0.9334999918937683,0.18968093395233154,0.9075000286102295,0.3396139442920685
8,0.9399999976158142,0.18373608589172363,0.9037500023841858,0.39866191148757935
9,0.9520000219345093,0.14623697102069855,0.8962500095367432,0.4650680422782898
